Time_d,h_z80cm,h_z150cm,h_z220cm
0.0,-70.0,0.0,70.0
1.0,-70.0,0.0,70.0
2.0,-70.0,-0.0,70.0
3.0,-69.997,0.0,70.0
4.0,-69.984,0.0,70.0
5.0,-69.949,0.001,70.001
6.0,-69.864,0.003,70.003
7.0,-69.702,0.008,70.008
8.0,-69.425,0.019,70.019
9.0,-68.978,0.04,70.04
10.0,-68.305,0.079,70.079
11.0,-67.41,0.143,70.143
12.0,-66.246,0.242,70.242
13.0,-64.788,0.393,70.393
14.0,-63.064,0.612,70.612
15.0,-61.159,0.925,70.925
